"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"1208",1208,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.583621621995817,FALSE,TRUE,"x"
"1209",1209,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.964961086261493,FALSE,TRUE,"x"
"1210",1210,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,1.03763023058416,FALSE,FALSE,"m"
"1211",1211,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.11959584930444,FALSE,FALSE,"m"
"1212",1212,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,0.52515344905318,FALSE,TRUE,"x"
"1213",1213,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.54260557611854,FALSE,TRUE,"x"
"1214",1214,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,1.21825340753155,FALSE,FALSE,"m"
"1215",1215,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.871395187726064,FALSE,FALSE,"x"
"1216",1216,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.55867094389509,FALSE,FALSE,"m"
"1217",1217,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.945049506721686,FALSE,FALSE,"m"
"1218",1218,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.28345027649575,FALSE,FALSE,"m"
"1219",1219,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.656786965816994,FALSE,TRUE,"x"
"1220",1220,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.07636413031129,FALSE,TRUE,"x"
"1221",1221,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.947318642110472,FALSE,FALSE,"m"
"1222",1222,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.917676076074808,FALSE,TRUE,"x"
"1223",1223,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,0.728033838929682,FALSE,TRUE,"x"
"1224",1224,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.43907383076919,FALSE,FALSE,"m"
"1225",1225,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.0551494840693,FALSE,TRUE,"x"
"1226",1226,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.65598503798681,FALSE,FALSE,"m"
"1227",1227,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.32863575920311,FALSE,FALSE,"m"
"1228",1228,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,1.09553856570599,FALSE,FALSE,"m"
"1229",1229,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.48308353733605,FALSE,FALSE,"m"
"1230",1230,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,0.783895664492756,FALSE,TRUE,"x"
"1231",1231,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,0.628075158865958,FALSE,TRUE,"x"
"1232",1232,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.795921928970656,FALSE,FALSE,"m"
"1233",1233,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.20691173513732,FALSE,FALSE,"x"
"1234",1234,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.81659867997237,FALSE,FALSE,"m"
"1235",1235,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.54033972983985,FALSE,FALSE,"m"
"1236",1236,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.53990399017087,FALSE,FALSE,"m"
"1237",1237,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.837946316370976,FALSE,TRUE,"x"
"1238",1238,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.01771357086675,FALSE,TRUE,"x"
"1239",1239,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.28198973564057,FALSE,FALSE,"m"
"1240",1240,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.3119308231719,FALSE,FALSE,"m"
"1241",1241,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.45162313323578,FALSE,FALSE,"m"
"1242",1242,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.690653256896648,FALSE,TRUE,"x"
"1243",1243,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,2.19421067710935,FALSE,FALSE,"m"
"1244",1244,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.28089432999917,FALSE,FALSE,"m"
"1245",1245,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.43361213316969,FALSE,TRUE,"x"
"1246",1246,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,1.02374312200479,FALSE,FALSE,"m"
"1247",1247,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.29440433290966,FALSE,FALSE,"m"
"1248",1248,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.54208268851577,FALSE,TRUE,"m"
"1249",1249,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,0.668860391882369,FALSE,TRUE,"x"
"1250",1250,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.509193981243628,FALSE,TRUE,"x"
"1251",1251,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.3384179672351,FALSE,FALSE,"m"
"1252",1252,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.37236070105527,FALSE,FALSE,"m"
"1253",1253,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.902571292243608,FALSE,FALSE,"m"
"1254",1254,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,0.53744130771838,FALSE,TRUE,"x"
"1255",1255,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.581386544167955,FALSE,TRUE,"x"
"1256",1256,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.841636667801624,FALSE,TRUE,"x"
"1257",1257,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.839126266773145,FALSE,TRUE,"x"
"1258",1258,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.64355081431686,FALSE,TRUE,"x"
"1259",1259,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.463175915559044,FALSE,TRUE,"x"
"1260",1260,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.446928906175334,FALSE,TRUE,"x"
"1261",1261,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,1.19125363501206,FALSE,FALSE,"m"
"1262",1262,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.641711487948744,FALSE,FALSE,"m"
"1263",1263,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.628580270551191,FALSE,TRUE,"x"
"1264",1264,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,FALSE,0.598182764002608,FALSE,TRUE,"x"
"1265",1265,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.750629986610483,FALSE,FALSE,"m"
"1266",1266,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.81686012377376,FALSE,FALSE,"m"
"1267",1267,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.91795172697683,FALSE,FALSE,"x"
"1268",1268,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,0.916011932127111,FALSE,TRUE,"x"
"1269",1269,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,1.33728504409576,FALSE,TRUE,"x"
"1270",1270,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.535969778831306,FALSE,TRUE,"x"
"1271",1271,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.77804114210702,FALSE,FALSE,"m"
"1272",1272,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.508286327088114,FALSE,TRUE,"x"
"1273",1273,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,TRUE,0.841486167577483,FALSE,TRUE,"x"
"1274",1274,"5c893d2f",29,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,TRUE,0.525327744920771,FALSE,TRUE,"x"
"1275",1275,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",NA,TRUE,NA,NA,NA,""
"1276",1276,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,1.01246592679,FALSE,TRUE,"x"
"1277",1277,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,2.85845867960153,FALSE,TRUE,"x"
"1278",1278,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,1.54933905873124,FALSE,TRUE,"x"
"1279",1279,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,1.58351813734986,FALSE,TRUE,"x"
"1280",1280,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,2.10919444677853,FALSE,FALSE,"m"
"1281",1281,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,1.496735343625,FALSE,FALSE,"m"
"1282",1282,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,2.71152369096726,FALSE,FALSE,"m"
"1283",1283,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,2.24563871169507,FALSE,FALSE,"m"
"1284",1284,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,1.97268037932399,FALSE,TRUE,"m"
"1285",1285,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,1.79886803288932,FALSE,FALSE,"m"
"1286",1286,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,3.60740059561828,FALSE,FALSE,"m"
"1287",1287,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,2.87721633772505,FALSE,FALSE,"m"
"1288",1288,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,1.78197752173482,FALSE,TRUE,"x"
"1289",1289,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,2.63128259788329,FALSE,FALSE,"m"
"1290",1290,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,3.4831164291123,FALSE,FALSE,"m"
"1291",1291,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,0,TRUE,FALSE,""
"1292",1292,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,3.41254830067247,FALSE,TRUE,"x"
"1293",1293,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,2.06671616166975,FALSE,FALSE,"m"
"1294",1294,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,1.48403720853318,FALSE,TRUE,"x"
"1295",1295,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,2.56458870233298,FALSE,FALSE,"m"
"1296",1296,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,1.37138241935577,FALSE,TRUE,"x"
"1297",1297,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,1.44316571786892,FALSE,FALSE,"m"
"1298",1298,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,1.67244371610496,FALSE,FALSE,"m"
"1299",1299,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,3.46837085003532,FALSE,FALSE,"m"
"1300",1300,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,1.42495204511185,FALSE,FALSE,"m"
"1301",1301,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,1.48498126811235,FALSE,FALSE,"m"
"1302",1302,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,1.79685413609483,FALSE,TRUE,"m"
"1303",1303,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,3.37884411992509,FALSE,FALSE,"m"
"1304",1304,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,1.74550429760575,FALSE,TRUE,"x"
"1305",1305,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,TRUE,1.44102293283868,FALSE,FALSE,"m"
"1306",1306,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,1.92161786554328,FALSE,TRUE,"x"
"1307",1307,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,2.21757202704778,FALSE,TRUE,"x"
"1308",1308,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,2.00961177706268,FALSE,FALSE,"m"
"1309",1309,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,2.71318655016429,FALSE,FALSE,"m"
"1310",1310,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,3.04601533504469,FALSE,TRUE,"x"
"1311",1311,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,FALSE,2.51833425521848,FALSE,FALSE,"m"
"1312",1312,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,2.51144200431633,FALSE,TRUE,"x"
"1313",1313,"8f65ae30",24,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,FALSE,3.1200238012129,FALSE,TRUE,"m"
