"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"1176",1176,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,0,1.01430699330911,FALSE,TRUE,"x"
"1177",1177,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,2.64094991256572,FALSE,FALSE,"x"
"1178",1178,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,2.13312646413223,FALSE,FALSE,"m"
"1179",1179,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.05986371427676,FALSE,TRUE,"x"
"1180",1180,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.35196268989285,FALSE,FALSE,"m"
"1181",1181,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",6,1,1.75259385369658,FALSE,FALSE,"m"
"1182",1182,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",18,1,3.39933532632127,FALSE,FALSE,"m"
"1183",1183,"8cb386cc",27,"R","Female","Phone present","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-12_11h56.37.054",12,1,1.95089958026164,FALSE,TRUE,"m"
"1184",1184,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",NA,1,NA,NA,NA,""
"1185",1185,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,1.55482408855467,FALSE,TRUE,"x"
"1186",1186,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.5713049023165,FALSE,FALSE,"m"
"1187",1187,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.20950096693093,FALSE,FALSE,"m"
"1188",1188,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.99501238207575,FALSE,TRUE,"x"
"1189",1189,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.18859847142813,FALSE,FALSE,"m"
"1190",1190,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.34630512018967,FALSE,FALSE,"m"
"1191",1191,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.45875300345525,FALSE,TRUE,"x"
"1192",1192,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.59354730137717,FALSE,TRUE,"x"
"1193",1193,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.971966040880352,FALSE,TRUE,"x"
"1194",1194,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,0,TRUE,FALSE,""
"1195",1195,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.57251081551858,FALSE,TRUE,"x"
"1196",1196,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,0,1.01216314761651,FALSE,TRUE,"x"
"1197",1197,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,0,1.81891907981125,FALSE,FALSE,"m"
"1198",1198,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.08733173721313,FALSE,FALSE,"m"
"1199",1199,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,0.87870875325246,FALSE,TRUE,"x"
"1200",1200,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,0,1.75848942935122,FALSE,FALSE,"m"
"1201",1201,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,0,1.1273948535935,FALSE,FALSE,"m"
"1202",1202,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,0,1.81851710874388,FALSE,FALSE,"m"
"1203",1203,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.63535229238278,FALSE,FALSE,"m"
"1204",1204,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,0,1.0122971379723,FALSE,TRUE,"x"
"1205",1205,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.70918097842153,FALSE,TRUE,"x"
"1206",1206,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,0.965534503802566,FALSE,TRUE,"x"
"1207",1207,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.770444545776402,FALSE,TRUE,"x"
"1208",1208,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.861557987711698,FALSE,TRUE,"x"
"1209",1209,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.4164120510265,FALSE,TRUE,"x"
"1210",1210,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.53177774735927,FALSE,FALSE,"m"
"1211",1211,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.64339171373001,FALSE,FALSE,"m"
"1212",1212,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,0.80742588397367,FALSE,TRUE,"x"
"1213",1213,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.37176328778923,FALSE,TRUE,"x"
"1214",1214,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,0,1.7984185553758,FALSE,FALSE,"m"
"1215",1215,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.27907193634461,FALSE,FALSE,"x"
"1216",1216,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,0,2.28788532506645,FALSE,FALSE,"m"
"1217",1217,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.39510758445633,FALSE,FALSE,"m"
"1218",1218,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,0,1.88390440236804,FALSE,FALSE,"m"
"1219",1219,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,0.964060609888907,FALSE,TRUE,"x"
"1220",1220,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,1.65491488432771,FALSE,TRUE,"x"
"1221",1221,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.39845734335101,FALSE,FALSE,"m"
"1222",1222,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.34700504672873,FALSE,TRUE,"x"
"1223",1223,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,1.11935543224627,FALSE,TRUE,"x"
"1224",1224,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,0,2.21258274511404,FALSE,FALSE,"m"
"1225",1225,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,0,1.54879452254425,FALSE,TRUE,"x"
"1226",1226,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.54608474066838,FALSE,FALSE,"m"
"1227",1227,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.9502296284827,FALSE,FALSE,"m"
"1228",1228,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.61726359435151,FALSE,FALSE,"m"
"1229",1229,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.28024787478658,FALSE,FALSE,"m"
"1230",1230,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,1.20524325030587,FALSE,TRUE,"x"
"1231",1231,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,0.965668494158353,FALSE,TRUE,"x"
"1232",1232,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,0,1.17496142989796,FALSE,FALSE,"m"
"1233",1233,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,1.85563243729694,FALSE,FALSE,"x"
"1234",1234,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.79302896638419,FALSE,FALSE,"m"
"1235",1235,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.36827953853877,FALSE,FALSE,"m"
"1236",1236,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.36760958675983,FALSE,FALSE,"m"
"1237",1237,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.23699896462743,FALSE,TRUE,"x"
"1238",1238,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,1.56473937488293,FALSE,TRUE,"x"
"1239",1239,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,0,1.88176055667544,FALSE,FALSE,"m"
"1240",1240,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.92570939337364,FALSE,FALSE,"m"
"1241",1241,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.2318773563474,FALSE,FALSE,"m"
"1242",1242,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.01377103188596,FALSE,TRUE,"x"
"1243",1243,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,3.37360917801013,FALSE,FALSE,"m"
"1244",1244,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.880152672406,FALSE,FALSE,"m"
"1245",1245,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,0,2.10431853763798,FALSE,TRUE,"x"
"1246",1246,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.51127722292383,FALSE,FALSE,"m"
"1247",1247,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.8999832450625,FALSE,FALSE,"m"
"1248",1248,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.37095934565451,FALSE,TRUE,"m"
"1249",1249,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,0,1.02837598066676,FALSE,TRUE,"x"
"1250",1250,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.751685895966194,FALSE,TRUE,"x"
"1251",1251,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.05782388417982,FALSE,FALSE,"m"
"1252",1252,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,0,2.01441100890477,FALSE,FALSE,"m"
"1253",1253,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.33240009794792,FALSE,FALSE,"m"
"1254",1254,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,0.826318524139665,FALSE,TRUE,"x"
"1255",1255,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,0.853384576008679,FALSE,TRUE,"x"
"1256",1256,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.23539108035799,FALSE,TRUE,"x"
"1257",1257,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.23874083925267,FALSE,TRUE,"x"
"1258",1258,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,0.944632008299763,FALSE,TRUE,"x"
"1259",1259,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.683752785582084,FALSE,TRUE,"x"
"1260",1260,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.659768511896175,FALSE,TRUE,"x"
"1261",1261,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,1.74857414302296,FALSE,FALSE,"m"
"1262",1262,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.947311815415507,FALSE,FALSE,"m"
"1263",1263,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,0,0.922657589950662,FALSE,TRUE,"x"
"1264",1264,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",12,1,0.878038801473524,FALSE,TRUE,"x"
"1265",1265,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.10810024236015,FALSE,FALSE,"m"
"1266",1266,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.79343093745155,FALSE,FALSE,"m"
"1267",1267,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.94885975016471,FALSE,FALSE,"x"
"1268",1268,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,1.40837262967926,FALSE,TRUE,"x"
"1269",1269,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,2.05608200955459,FALSE,TRUE,"x"
"1270",1270,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.791213050923418,FALSE,TRUE,"x"
"1271",1271,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,0,1.14856532980788,FALSE,FALSE,"m"
"1272",1272,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,0.750345992408322,FALSE,TRUE,"x"
"1273",1273,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",6,1,1.24222458850313,FALSE,TRUE,"x"
"1274",1274,"5c893d2f",42,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h56.56.276",18,1,0.807693864685244,FALSE,TRUE,"x"
"1275",1275,"8f65ae30",19,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",NA,1,NA,NA,NA,""
"1276",1276,"8f65ae30",19,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,1,1.26620886218904,FALSE,TRUE,"x"
"1277",1277,"8f65ae30",19,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,1,3.67535545924291,FALSE,TRUE,"x"
"1278",1278,"8f65ae30",19,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",18,1,1.97099813362972,FALSE,TRUE,"x"
"1279",1279,"8f65ae30",19,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,1,1.98037745853482,FALSE,TRUE,"x"
"1280",1280,"8f65ae30",19,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,1,2.71196480113294,FALSE,FALSE,"m"
"1281",1281,"8f65ae30",19,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",6,1,1.87184527034719,FALSE,FALSE,"m"
"1282",1282,"8f65ae30",19,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_11h57.06.116",12,0,3.48642905758295,FALSE,FALSE,"m"
